敵の種類,出現時間,X座標,Y座標,スピード,HP,当たり判定のW座標,当たり判定のH座標,停止,帰還,発射パターン,発射,弾スピード,アイテム,ポイント
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
16,10000,800,300,2,80,110,110,0,0,0,0,0,2,30
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
11,10000,800,300,2,140,100,100,0,0,0,0,0,3,40
18,240,800,300,3,80,40,40,0,0,0,0,0,4,20
18,10000,800,300,3,80,40,40,0,0,0,0,0,4,20
18,10000,800,300,3,80,40,40,0,0,0,0,0,4,20
18,10000,800,250,3,80,40,40,0,0,0,0,0,4,20
18,10000,800,350,3,80,40,40,0,0,0,0,0,4,20
18,10000,800,450,3,80,40,40,0,0,0,0,0,4,20
18,10000,800,150,3,80,40,40,0,0,0,0,0,4,20
6,600,800,140,1,300,550,390,870,1000,0,0,0,0,0
